fName,lName,phone,email,guestStatus,guestID
Shannon,Spencelayh,558-453-8789,sspencelayh0@ehow.com,0,1
Edik,Diggons,596-992-2417,ediggons1@irs.gov,0,2
Maggy,Bearcroft,955-359-6423,mbearcroft2@shutterfly.com,0,3
Berkie,Goldby,127-402-4444,bgoldby3@altervista.org,0,4
Pierce,Brownell,535-250-6174,pbrownell4@netlog.com,0,5
Shay,Bertolaccini,688-507-5831,sbertolaccini5@php.net,0,6
Dolley,Olner,101-621-2295,dolner6@seesaa.net,0,7
Jacki,Kadwallider,754-302-7091,jkadwallider7@ehow.com,0,8
Bartel,Charlin,817-637-0991,bcharlin8@mapquest.com,0,9
Wilek,Siehard,522-968-7010,wsiehard9@google.co.jp,0,10
Moe,Pieracci,346-111-0172,mpieraccia@yellowpages.com,0,11
Selena,McKain,356-890-3174,smckainb@spotify.com,0,12
Parrnell,Osichev,599-992-8076,posichevc@narod.ru,0,13
Lindsay,Bocken,530-181-1672,lbockend@unicef.org,0,14
Austina,Scutter,472-776-1846,ascuttere@stanford.edu,0,15
Avery,Bowgen,327-237-3308,abowgenf@ox.ac.uk,0,16
